
🇨🇳埋堆堆堆,#genre#
CGTN西语,http://117.72.68.25:9930/migu.php?id=cgtne
CGTN法语,http://117.72.68.25:9930/migu.php?id=cgtnf
CGTN阿拉伯语,http://117.72.68.25:9930/migu.php?id=cgtna
CGTN俄语,http://117.72.68.25:9930/migu.php?id=cgtnr
发现之旅,http://117.72.68.25:9930/migu.php?id=fxzl
央老故事,http://117.72.68.25:9930/migu.php?id=lgs
央中学生,http://117.72.68.25:9930/migu.php?id=zxs
家庭影院,http://117.72.68.25:9930/migu.php?id=chcjt
动作电影,http://117.72.68.25:9930/migu.php?id=chcdz

CCTV1,http://bjlive.u.domybox.com:91/live/CCTV1hd-8M/live.m3u8
CCTV2,http://bjlive.u.domybox.com:91/live/CCTV2hd-8M/live.m3u8
CCTV3,http://bjlive.u.domybox.com:91/live/CCTV3hd-8M/live.m3u8
CCTV4,http://bjlive.u.domybox.com:91/live/CCTV4hd-8M/live.m3u8
CCTV5,http://bjlive.u.domybox.com:91/live/CCTV5hd-8M/live.m3u8
CCTV5+,http://bjlive.u.domybox.com:91/live/CCTV5+hd-8M/live.m3u8
CCTV6,http://bjlive.u.domybox.com:91/live/CCTV6hd-8M/live.m3u8
CCTV7,http://bjlive.u.domybox.com:91/live/CCTV7hd-8M/live.m3u8
CCTV8,http://bjlive.u.domybox.com:91/live/CCTV8hd-8M/live.m3u8
CCTV9,http://bjlive.u.domybox.com:91/live/CCTV9hd-8M/live.m3u8
CCTV10,http://bjlive.u.domybox.com:91/live/CCTV10hd-8M/live.m3u8
CCTV11,http://bjlive.u.domybox.com:91/live/CCTV11hd-8M/live.m3u8
CCTV12,http://bjlive.u.domybox.com:91/live/CCTV12hd-8M/live.m3u8
CCTV13,http://bjlive.u.domybox.com:91/live/CCTV13hd-8M/live.m3u8
CCTV14,http://bjlive.u.domybox.com:91/live/CCTV14hd-8M/live.m3u8
CCTV15,http://bjlive.u.domybox.com:91/live/CCTV15hd-8M/live.m3u8
CCTV16,http://bjlive.u.domybox.com:91/live/CCTV16hd-8M/live.m3u8
CCTV17,http://bjlive.u.domybox.com:91/live/CCTV17hd-8M/live.m3u8
CCTV1,http://110.84.123.146:3000/itv/ystenlive/1000000005000265001
CCTV2,http://110.84.123.146:3000/itv/ystenlive/1000000001000023315
CCTV3,http://110.84.123.146:3000/itv/ystenlive/1000000005000265003
CCTV4,http://110.84.123.146:3000/itv/ystenlive/1000000005000265004
CCTV5,http://110.84.123.146:3000/itv/ystenlive/1000000005000265005
CCTV5+,http://110.84.123.146:3000/itv/ystenlive/1000000005000265016
CCTV6,http://110.84.123.146:3000/itv/ystenlive/1000000005000265006
CCTV7,http://110.84.123.146:3000/itv/ystenlive/1000000005000265007
CCTV8,http://110.84.123.146:3000/itv/ystenlive/1000000005000265008
CCTV9,http://110.84.123.146:3000/itv/ystenlive/1000000005000265009
CCTV10,http://110.84.123.146:3000/itv/ystenlive/1000000005000265010
CCTV11,http://110.84.123.146:3000/itv/ystenlive/1000000005000265011
CCTV12,http://110.84.123.146:3000/itv/ystenlive/1000000005000265012
CCTV13,http://110.84.123.146:3000/itv/bestzb/5000000011000031108
CCTV14,http://110.84.123.146:3000/itv/ystenlive/1000000005000265013
CCTV15,http://110.84.123.146:3000/itv/ystenlive/1000000005000265014
CCTV16,http://110.84.123.146:3000/itv/ystenlive/1000000006000233002
CCTV17,http://110.84.123.146:3000/itv/ystenlive/1000000005000265015

CCTV1,http://117.114.153.26:8180/TV00000000000000000099@HHZT
CCTV1,http://182.104.192.98:8180/TV00000000000000000047@HHZT
CCTV2,http://182.104.192.98:8180/TV00000000000000000048@HHZT
CCTV3,http://182.104.192.98:8180/TV00000000000000000009@HHZT
CCTV4,http://182.104.192.98:8180/TV00000000000000000026@HHZT
CCTV5,http://182.104.192.98:8180/TV00000000000000000010@HHZT
CCTV5+,http://182.104.192.98:8180/TV00000000000000000011@HHZT
CCTV7,http://182.104.192.98:8180/TV00000000000000000013@HHZT
CCTV8,http://182.104.192.98:8180/TV00000000000000000014@HHZT
CCTV9,http://182.104.192.98:8180/TV00000000000000000015@HHZT
CCTV10,http://117.114.153.18:8180/TV00000000000000000143@HHZT
CCTV11,http://117.114.153.18:8180/TV00000000000000000002@HHZT
CCTV12,http://182.104.192.98:8180/TV00000000000000000016@HHZT
CCTV13,http://182.104.192.98:8180/TV00000000000000000040@HHZT
CCTV14,http://182.104.192.98:8180/TV00000000000000000025@HHZT
CCTV15,http://182.104.192.98:8180/TV00000000000000000005@HHZT
CCTV16,http://117.114.153.18:8180/TV00000000000000000136@HHZT
CCTV17,http://182.104.192.98:8180/TV00000000000000000001@HHZT
CGTN英语,http://182.104.192.98:8180/TV00000000000000000041@HHZT
世界地理,http://182.104.192.98:8180/TV00000000000000000044@HHZT
兵器科技,http://182.104.192.98:8180/TV00000000000000000032@HHZT
怀旧剧场,http://182.104.192.98:8180/TV00000000000000000046@HHZT
风云足球,http://182.104.192.98:8180/TV00000000000000000045@HHZT
劲爆体育,http://182.104.192.98:8180/TV00000000000000000002@HHZT
影迷电影,http://117.114.153.18:8180/TV00000000000000000094@HHZT


CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$可回看
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$可回看
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$可回看
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$可回看
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$可回看
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$可回看
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$可回看
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$可回看
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$可回看
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$可回看
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$可回看
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$可回看
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$可回看
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$可回看
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$可回看
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$可回看
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$可回看
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$可回看
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$可回看
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$可回看
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$可回看
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$可回看
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8$可回看
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$可回看
CCTV3,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$可回看
CCTV4,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$可回看
CCTV5,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$可回看
CCTV5+,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$可回看
CCTV6,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8$可回看
CCTV7,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8$可回看
CCTV8,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8$可回看
CCTV9,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8$可回看
CCTV10,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225730/index.m3u8$可回看
CCTV11,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225597/index.m3u8$可回看
CCTV12,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8$可回看
CCTV13,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226011/index.m3u8$可回看
CCTV14,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8$可回看
CCTV15,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8$可回看
CCTV16,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8$可回看
CCTV17,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8$可回看




🇨🇳港·澳·台,#genre#
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
凤凰资讯,https://dl.zhoujie218.top/new/fhx.php?id=fhzx
凤凰中文,https://dl.zhoujie218.top/new/fhx.php?id=fhzw
凤凰资讯,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv
凤凰中文,http://146.56.153.245:20121/bysid/258
凤凰资讯,http://146.56.153.245:20121/bysid/257
凤凰中文,http://182.104.192.98:8180/TV00000000000000000008@HHZT
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰中文,http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰中文,P2p://generationnexxxt.com:19806/d897c583969747fc8a362653e01faf4f
凤凰中文,P2p://generationnexxxt.com:19806/64e1ab2a000417167359b3ca0417008f
凤凰中文,http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.162:2192
凤凰中文,mitv://135.148.104.228:19806/64e1ab2a000417167359b3ca0417008f
凤凰中文,P2p://generationnexxxt.com:19806/64e1ab2a000417167359b3ca0417008f	

凤凰资讯,http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,P2p://generationnexxxt.com:19806/d207c4a98e784d1299a9aa63268f21c6
凤凰资讯,P2p://generationnexxxt.com:19806/3f7b6ed02526445e89ce536992d04ef5
凤凰资讯,http://www.erbao1981.top:8188/udp/239.76.246.134:1234
凤凰香港,http://58.144.154.93:80/qctv.fengshows.cn/0701phk72.m3u8
凤凰香港,http://www.lebaobei.top:6868/udp/239.255.30.123:8231

重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv

香港环球卫视,rtmp://live.pyscripter.com/HKgstv_com/www_hkgstv_com?auth_key=6001723702257-0-0-1a56ccd327477eb45e7da54c8be2a6b5
无线新闻,P2p://147.135.39.171:9906/665fe3b70003d98a2157b5c1769244d0
TVB Plus香港,P2p://generationnexxxt.com:19806/faf51cf453a84400be019b14939e49f6
TVB 星河频01,P2p://generationnexxxt.com:19806/e94f4c244af8464fb06eff4c9da250a6
TVB 翡翠,P2p://147.135.39.171:9906/66430d4f000a06ccb0b20a650b4b5d65
明珠香港,P2p://generationnexxxt.com:19806/066930b0d2764f05a9b8a0019efe82fe
星空卫视,http://wouu.net:9977/rtp/239.93.1.10:2193
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193

翡翠台,P2p://147.135.39.171:9906/66430d4f000a06ccb0b20a650b4b5d65
黄金翡翠台,P2p://generationnexxxt.com:19806/1444d681fb1b44d4a20ff001c2bb2f7c
千禧经典,P2p://generationnexxxt.com:19806/b3069418cdff4c69bb544e4b1ff04d56
天映经典,P2p://generationnexxxt.com:19806/3496dc2c5dc1421c8c403eb9c475753e
戏曲台,P2p://generationnexxxt.com:19806/131a3f2bbae740fc982903c576a97920
Thrill,P2p://generationnexxxt.com:19806/66ae12410007b5a3e83ae0a247146741
明珠台,P2p://generationnexxxt.com:19806/066930b0d2764f05a9b8a0019efe82fe
18台,P2p://generationnexxxt.com:19806/2cd619b81446414fb605daa1e86bebd6
HOY资讯,P2p://generationnexxxt.com:19806/f40dc92cdc224868b83be4156ec315dc
澳门-MA,P2p://generationnexxxt.com:19806/b08e564af8cf49e2a0fadaf4978a04cf
港台电视,P2p://generationnexxxt.com:19806/66ae0d840005a10ee8285dce7b7d2800
HKC 18,P2p://generationnexxxt.com:19806/e38b0ea6a9174a92bf7f30a36d4e0fe9
港台31,P2p://generationnexxxt.com:19806/c7cd517a9e5b44a9b6037c90f998627f
港台32,P2p://generationnexxxt.com:19806/8ef4a2b7bac54aba8b17dfd2071df91f
HOY TV,P2p://generationnexxxt.com:19806/66b0affc0000b2eff273015566865bd4
翡翠台,P2p://147.135.39.171:9906/66430d4f000d5d62b0b20b3f5bac56f2
TVB Plus,P2p://generationnexxxt.com:19806/faf51cf453a84400be019b14939e49f6
TVB娱乐,P2p://generationnexxxt.com:19806/e77d39049c07479ab0ff57800c6e5b06
PopC,P2p://generationnexxxt.com:19806/3ae0f859370b4f17baec42495be6f043
ViuTVsix,P2p://generationnexxxt.com:19806/b6f920891ad9473ca6f839df7616f580
ViuTV,P2p://generationnexxxt.com:19806/956aa1340cd5439689da84cff7a5eaae
now新闻,P2p://generationnexxxt.com:19806/86a69c6de155405ba916819e2634aa74


无线新闻台,mitv://147.135.39.171:9906/66141a3d000c7a12f94c49ad085f4fe9
港台电视31,mitv://135.148.104.228:19806/c7cd517a9e5b44a9b6037c90f998627f
港台电视32,mitv://135.148.104.228:19806/8ef4a2b7bac54aba8b17dfd2071df91f
翡翠台(备),mitv://147.135.39.171:9906/66430d4f000d5d62b0b20b3f5bac56f2
TVB Plus,mitv://135.148.104.228:19806/faf51cf453a84400be019b14939e49f6
TVB Plus,mitv://147.135.39.171:9906/65fd6048000be8b2a085bc4d061c504d
TVB娱乐新闻台,mitv://135.148.104.228:19806/e77d39049c07479ab0ff57800c6e5b06
无线新闻台,mitv://147.135.39.171:9906/665fe3b70003d98a2157b5c1769244d0
PopC,mitv://135.148.104.228:19806/3ae0f859370b4f17baec42495be6f043
ViuTVsix,mitv://135.148.104.228:19806/b6f920891ad9473ca6f839df7616f580
ViuTV,mitv://135.148.104.228:19806/956aa1340cd5439689da84cff7a5eaae
TVB星河,mitv://135.148.104.228:19806/e94f4c244af8464fb06eff4c9da250a6
TVB星河,mitv://135.148.104.228:19806/afcbb73766d64754bd8d35fc330aae1c
澳门莲花,mitv://135.148.104.228:19806/cd6e7bcddc7c4e6ea2e6d7b6dfa03ae8
戏曲台,mitv://135.148.104.228:19806/131a3f2bbae740fc982903c576a97920
翡翠台,mitv://147.135.39.171:9906/66430d4f000a06ccb0b20a650b4b5d65
千禧经典台,mitv://135.148.104.228:19806/b3069418cdff4c69bb544e4b1ff04d56
明珠台,mitv://135.148.104.228:19806/066930b0d2764f05a9b8a0019efe82fe
now财经台,mitv://135.148.104.228:19806/f0dd1f92af2845c2abd2ff29aff2b8ca
美亚电影台(粤语),mitv://135.148.104.228:19806/81ea49b841454e1c901ac507f231a581
18台,mitv://135.148.104.228:19806/2cd619b81446414fb605daa1e86bebd6
HOY资讯台,mitv://135.148.104.228:19806/f40dc92cdc224868b83be4156ec315dc
黄金翡翠台,mitv://135.148.104.228:19806/1444d681fb1b44d4a20ff001c2bb2f7c
PopC,mitv://135.148.104.228:19806/63cdb28090d949ed824376fab51fdd12
翡翠台,mitv://135.148.104.228:19806/2c1ef45c2c174f5c8df4d049e1cbccfd
now财经台,mitv://135.148.104.228:19806/415e15f33f8b4b5b95a400a406abd534
TVB娱乐新闻台,mitv://135.148.104.228:19806/05e767dba8fa48e9ba386ed231c94318
明珠台,mitv://135.148.104.228:19806/6ea5ab8d22f04024b3fac9bfb2b243aa
香港国际财经台,mitv://135.148.104.228:19806/b6594fa379204fc5b11ba4bc3fe7d932
TVB星河,mitv://135.148.104.228:19806/afcbb73766d64754bd8d35fc330aae1c
澳门莲花,mitv://135.148.104.228:19806/f7ac1f0fdbe64fcc82cee29e0b590242
澳门-MACAU,mitv://135.148.104.228:19806/a2bbc4a4feec4168804624c67fdea801
黄金翡翠台,mitv://135.148.104.228:19806/99b70f5afa114465aa463db0cfed6569
ViuTVsix,mitv://135.148.104.228:19806/ea75ceca822f454bb858845559d5fc55

香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8?$官源
莲花卫视,http://php.jdshipin.com:8880/amlh.php
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8


🇨🇳卫视频道,#genre#
江苏卫视,http://117.72.68.25:9930/migu.php?id=jsws
东方卫视,http://117.72.68.25:9930/migu.php?id=dfws
吉林卫视,http://117.72.68.25:9930/migu.php?id=jlws
青海卫视,http://117.72.68.25:9930/migu.php?id=qhws
陕西卫视,http://117.72.68.25:9930/migu.php?id=sxws
湖北卫视,http://117.72.68.25:9930/migu.php?id=hubws
江西卫视,http://117.72.68.25:9930/migu.php?id=jxws
广东卫视,http://117.72.68.25:9930/migu.php?id=gdws
湾区卫视,http://117.72.68.25:9930/migu.php?id=dwqws
北京卫视,http://bjlive.u.domybox.com:91/live/BJWShd-8M/live.m3u8
东方卫视,http://bjlive.u.domybox.com:91/live/DFWShd-8M/live.m3u8
浙江卫视,http://bjlive.u.domybox.com:91/live/ZJWShd-8M/live.m3u8
江苏卫视,http://bjlive.u.domybox.com:91/live/JSWShd-8M/live.m3u8
湖南卫视,http://bjlive.u.domybox.com:91/live/HuNWShd-8M/live.m3u8
广东卫视,http://bjlive.u.domybox.com:91/live/GDWShd-8M/live.m3u8
深圳卫视,http://bjlive.u.domybox.com:911/live/SZWShd-8M/live.m3u8
安徽卫视,http://bjlive.u.domybox.com:91/live/AHWShd-8M/live.m3u8
山东卫视,http://bjlive.u.domybox.com:91/live/SDWShd-8M/live.m3u8
东南卫视,http://bjlive.u.domybox.com:91/live/DNWShd-8M/live.m3u8
天津卫视,http://bjlive.u.domybox.com:91/live/TJWShd-8M/live.m3u8
辽宁卫视,http://zhancheng.x3322.net:6699/live/1030/index.m3u8
海南卫视,http://zhancheng.x3322.net:6699/live/1044/index.m3u8
江西卫视,http://bjlive.u.domybox.com:91/live/JXWShd-8M/live.m3u8
湖北卫视,http://bjlive.u.domybox.com:911/live/HuBWShd-8M/live.m3u8
广西卫视,http://bjlive.u.domybox.com:91/live/GXWS-1500k/live.m3u8
四川卫视,http://bjlive.u.domybox.com:91/live/SCWS-1500k/live.m3u8
云南卫视,http://bjlive.u.domybox.com:91/live/YNWS-1500k/live.m3u8
贵州卫视,http://bjlive.u.domybox.com:91/live/GZWShd-8M/live.m3u8
宁夏卫视,http://bjlive.u.domybox.com:91/live/NXWS-1500k/live.m3u8
重庆卫视,http://bjlive.u.domybox.com:91/live/CQWShd-8M/live.m3u8
西藏卫视,http://bjlive.u.domybox.com:91/live/XZWS-1500k/live.m3u8
新疆卫视,http://bjlive.u.domybox.com:91/live/XJWS-1500k/live.m3u8
甘肃卫视,http://bjlive.u.domybox.com:91/live/GSWS-1500k/live.m3u8
内蒙卫视,http://bjlive.u.domybox.com:91/live/NMGWS-1500k/live.m3u8
吉林卫视,http://bjlive.u.domybox.com:91/live/JLWShd-8M/live.m3u8
兵团卫视,http://bjlive.u.domybox.com:91/live/BTWS-1500k/live.m3u8
黑龙江视,http://bjlive.u.domybox.com:91/live/HLJWShd-8M/live.m3u8


北京卫视,http://110.84.123.146:3000/itv/ystenlive/1000000005000265027
东方卫视,http://110.84.123.146:3000/itv/ystenlive/1000000005000265018
江苏卫视,http://110.84.123.146:3000/itv/ystenlive/1000000005000265030
浙江卫视,http://110.84.123.146:3000/itv/ystenlive/1000000005000265031
湖南卫视,http://110.84.123.146:3000/itv/ystenlive/1000000005000265024
广东卫视,http://110.84.123.146:3000/itv/ystenlive/1000000005000265034
深圳卫视,http://110.84.123.146:3000/itv/ystenlive/1000000005000265028
天津卫视,http://110.84.123.146:3000/itv/ystenlive/1000000005000265026
安徽卫视,http://110.84.123.146:3000/itv/ystenlive/1000000005000265025
东南卫视,http://110.84.123.146:3000/itv/ystenlive/1000000005000265033
河北卫视,http://110.84.123.146:3000/itv/bestzb/5000000006000040016
河南卫视,http://110.84.123.146:3000/itv/bestzb/5000000011000031119
湖北卫视,http://110.84.123.146:3000/itv/ystenlive/1000000005000265023
广西卫视,http://110.84.123.146:3000/itv/bestzb/5000000011000031118
四川卫视,http://110.84.123.146:3000/itv/bestzb/5000000004000006119
重庆卫视,http://110.84.123.146:3000/itv/ystenlive/1000000005000265017
贵州卫视,http://110.84.123.146:3000/itv/bestzb/5000000004000025843
海南卫视,http://110.84.123.146:3000/itv/bestzb/5000000004000006211
山东卫视,http://110.84.123.146:3000/itv/ystenlive/1000000005000265019
江西卫视,http://110.84.123.146:3000/itv/ystenlive/1000000005000265032
辽宁卫视,http://110.84.123.146:3000/itv/ystenlive/1000000005000265022
青海卫视,http://110.84.123.146:3000/itv/ystenlive/1000000002000013359
云南卫视,http://110.84.123.146:3000/itv/bestzb/5000000011000031120
甘肃卫视,http://110.84.123.146:3000/itv/bestzb/5000000011000031121
吉林卫视,http://110.84.123.146:3000/itv/bestzb/5000000011000031117
黑龙江视,http://110.84.123.146:3000/itv/ystenlive/1000000005000265029
华数__4K,http://110.84.123.146:3000/itv/wasusyt/6000000003000004748
纯享__4K,http://110.84.123.146:3000/itv/ystenlive/1000000004000011651
黑莓电影,http://110.84.123.146:3000/itv/ystenlive/1000000004000019624
黑莓动画,http://110.84.123.146:3000/itv/ystenlive/1000000004000021734
哒啵电竞,http://110.84.123.146:3000/itv/ystenlive/1000000006000032327
哒啵赛事,http://110.84.123.146:3000/itv/ystenlive/1000000001000003775
精品综合,http://110.84.123.146:3000/itv/ystenlive/1000000004000019008
精品大剧,http://110.84.123.146:3000/itv/ystenlive/1000000004000013968
精品纪录,http://110.84.123.146:3000/itv/ystenlive/1000000004000013730
精品体育,http://110.84.123.146:3000/itv/ystenlive/1000000004000014634
精品萌宠,http://110.84.123.146:3000/itv/ystenlive/1000000006000032328
爱情喜剧,http://110.84.123.146:3000/itv/hnbblive/2000000003000000010
超级电视,http://110.84.123.146:3000/itv/ystenlive/1000000006000268003
超级电影,http://110.84.123.146:3000/itv/ystenlive/1000000003000012426
超级体育,http://110.84.123.146:3000/itv/ystenlive/1000000001000009601
超级综艺,http://110.84.123.146:3000/itv/ystenlive/1000000006000268002
潮妈辣婆,http://110.84.123.146:3000/itv/hnbblive/2000000003000000018
东北热剧,http://110.84.123.146:3000/itv/ystenlive/1000000005000266013
动作电影,http://110.84.123.146:3000/itv/ystenlive/1000000004000018653
古装剧场,http://110.84.123.146:3000/itv/hnbblive/2000000003000000024
欢乐剧场,http://110.84.123.146:3000/itv/ystenlive/1000000005000266012
家庭剧场,http://110.84.123.146:3000/itv/ystenlive/1000000004000008284
金牌综艺,http://110.84.123.146:3000/itv/ystenlive/1000000004000026167
惊悚悬疑,http://110.84.123.146:3000/itv/ystenlive/1000000004000024282
军旅剧场,http://110.84.123.146:3000/itv/hnbblive/2000000003000000014
军事评论,http://110.84.123.146:3000/itv/hnbblive/2000000003000000022
魅力潇湘,http://110.84.123.146:3000/itv/ystenlive/1000000001000006197
明星大片,http://110.84.123.146:3000/itv/hnbblive/2000000003000000016
农业致富,http://110.84.123.146:3000/itv/hnbblive/2000000003000000003
武博世界,http://110.84.123.146:3000/itv/hnbblive/2000000003000000007
炫舞未来,http://110.84.123.146:3000/itv/ystenlive/1000000001000000515
怡伴健康,http://110.84.123.146:3000/itv/ystenlive/1000000005000266011
中国功夫,http://110.84.123.146:3000/itv/hnbblive/2000000003000000009
北京卫视,http://182.104.192.98:8180/TV00000000000000000028@HHZT
东方卫视,http://117.114.153.18:8180/TV00000000000000000138@HHZT
江苏卫视,http://182.104.192.98:8180/TV00000000000000000031@HHZT
湖南卫视,http://182.104.192.98:8180/TV00000000000000000029@HHZT
