
🇨🇳埋堆堆堆,#genre#
埋堆堆05,https://www.goodiptv.club/huya/23865080
埋堆堆06,https://www.goodiptv.club/huya/23863804
埋堆堆07,https://www.goodiptv.club/huya/23864973
埋堆堆08,https://www.goodiptv.club/huya/23734169
埋堆堆09,https://stream1.freetv.fun/7304d6628535cce547f305516fdc6995c6520fd8181c33c0560f8de33d3a5805.ctv
埋堆堆10,https://www.goodiptv.club/huya/23903130
埋堆堆11,https://www.goodiptv.club/huya/23860039
埋堆堆12,https://www.goodiptv.club/huya/23865142
埋堆堆13,https://www.goodiptv.club/huya/23903123
埋堆堆14,https://stream1.freetv.fun/7b58b563b8ab983186ee481974b96a0f666beac3d345d88ffabdccb129130973.ctv
埋堆堆15,https://www.goodiptv.club/huya/23734256
埋堆堆16,https://www.goodiptv.club/huya/23903183
埋堆堆17,https://www.goodiptv.club/huya/23903196
埋堆堆18,https://www.goodiptv.club/huya/23829543
埋堆堆19,https://www.goodiptv.club/huya/23728674
埋堆堆20,https://www.goodiptv.club/huya/23865036
埋堆堆21,https://www.goodiptv.club/huya/23749083
埋堆堆24,https://www.goodiptv.club/huya/23865058
埋堆堆26,https://stream1.freetv.fun/1bb868fd10485bad8b0343a2702ec6f253dc8b034b1c09d030b948aeb5919999.ctv
埋堆堆27,https://www.goodiptv.club/huya/23865161
埋堆堆32,https://www.goodiptv.club/huya/23863796
埋堆堆37,https://www.goodiptv.club/huya/23824164




🇨🇳央视频道,#genre#

CCTV1,http://101.200.122.188/tv/migu085.php?id=cctv1
CCTV2,http://101.200.122.188/tv/migu085.php?id=cctv2
CCTV3,http://101.200.122.188/tv/migu085.php?id=cctv3
CCTV4,http://101.200.122.188/tv/migu085.php?id=cctv4
CCTV4美洲,http://101.200.122.188/tv/migu085.php?id=cctv4a
CCTV5,http://101.200.122.188/tv/migu085.php?id=cctv5
CCTV5+,http://101.200.122.188/tv/migu085.php?id=cctv5p
CCTV6,http://101.200.122.188/tv/migu085.php?id=cctv6
CCTV7,http://101.200.122.188/tv/migu085.php?id=cctv7
CCTV8,http://101.200.122.188/tv/migu085.php?id=cctv8
CCTV9,http://101.200.122.188/tv/migu085.php?id=cctv9
CCTV10,http://101.200.122.188/tv/migu085.php?id=cctv10
CCTV11,http://101.200.122.188/tv/migu085.php?id=cctv11
CCTV12,http://101.200.122.188/tv/migu085.php?id=cctv12
CCTV13,http://101.200.122.188/tv/migu085.php?id=cctv13
CCTV14,http://101.200.122.188/tv/migu085.php?id=cctv14
CCTV15,http://101.200.122.188/tv/migu085.php?id=cctv15
CCTV17,http://101.200.122.188/tv/migu085.php?id=cctv17

CCTV1,http://124.205.11.239:91/live/CCTV1hd-8M/live.m3u8
CCTV2,http://124.205.11.239:91/live/CCTV2hd-8M/live.m3u8
CCTV3,http://124.205.11.239:91/live/CCTV3hd-8M/live.m3u8
CCTV4,http://124.205.11.239:91/live/CCTV4hd-8M/live.m3u8
CCTV5,http://124.205.11.239:91/live/CCTV5hd-8M/live.m3u8
CCTV5+,http://124.205.11.239:91/live/CCTV5+hd-8M/live.m3u8
CCTV6,http://124.205.11.239:91/live/CCTV6hd-8M/live.m3u8
CCTV7,http://124.205.11.239:91/live/CCTV7hd-8M/live.m3u8
CCTV8,http://124.205.11.239:91/live/CCTV8hd-8M/live.m3u8
CCTV9,http://124.205.11.239:91/live/CCTV9hd-8M/live.m3u8
CCTV10,http://124.205.11.239:91/live/CCTV10hd-8M/live.m3u8
CCTV11,http://124.205.11.239:91/live/CCTV11hd-8M/live.m3u8
CCTV12,http://124.205.11.239:91/live/CCTV12hd-8M/live.m3u8
CCTV13,http://124.205.11.239:91/live/CCTV13hd-8M/live.m3u8
CCTV14,http://124.205.11.239:91/live/CCTV14hd-8M/live.m3u8
CCTV15,http://124.205.11.239:91/live/CCTV15hd-8M/live.m3u8
CCTV16,http://124.205.11.239:91/live/CCTV16hd-8M/live.m3u8
CCTV17,http://124.205.11.239:91/live/CCTV17hd-8M/live.m3u8

CCTV1,http://diyp.uk.to/zb/1725695663.php?id=cctv1
CCTV2,http://diyp.uk.to/zb/1725695663.php?id=cctv2
CCTV3,http://diyp.uk.to/zb/1725695663.php?id=cctv3
CCTV4,http://diyp.uk.to/zb/1725695663.php?id=cctv4
CCTV5,http://diyp.uk.to/zb/1725695663.php?id=cctv5
CCTV5+,http://diyp.uk.to/zb/1725695663.php?id=cctv5p
CCTV6,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
CCTV7,http://diyp.uk.to/zb/1725695663.php?id=cctv7
CCTV8,http://diyp.uk.to/zb/1725695663.php?id=cctv8
CCTV9,http://diyp.uk.to/zb/1725695663.php?id=cctv9
CCTV10,http://diyp.uk.to/zb/1725695663.php?id=cctv10
CCTV11,http://diyp.uk.to/zb/1725695663.php?id=cctv11
CCTV12,http://diyp.uk.to/zb/1725695663.php?id=cctv12
CCTV13,http://diyp.uk.to/zb/1725695663.php?id=cctv13
CCTV14,http://diyp.uk.to/zb/1725695663.php?id=cctv14
CCTV15,http://diyp.uk.to/zb/1725695663.php?id=cctv15
CCTV16,http://diyp.uk.to/zb/1725695663.php?id=cctv16
CCTV17,http://diyp.uk.to/zb/1725695663.php?id=cctv17

CCTV1,http://120.77.28.4:8648/mgu.php?id=CCTV1
CCTV2,http://120.77.28.4:8648/mgu.php?id=CCTV2
CCTV3,http://120.77.28.4:8648/mgu.php?id=CCTV3
CCTV4,http://120.77.28.4:8648/mgu.php?id=CCTV4
CCTV5,http://120.77.28.4:8648/mgu.php?id=CCTV5
CCTV5+,http://120.77.28.4:8648/mgu.php?id=CCTV5p
CCTV6,http://120.77.28.4:8648/mgu.php?id=CCTV6
CCTV7,http://120.77.28.4:8648/mgu.php?id=CCTV7
CCTV8,http://120.77.28.4:8648/mgu.php?id=CCTV8
CCTV9,http://120.77.28.4:8648/mgu.php?id=CCTV9
CCTV10,http://120.77.28.4:8648/mgu.php?id=CCTV10
CCTV11,http://120.77.28.4:8648/mgu.php?id=CCTV11
CCTV12,http://120.77.28.4:8648/mgu.php?id=CCTV12
CCTV13,http://120.77.28.4:8648/mgu.php?id=CCTV13
CCTV14,http://120.77.28.4:8648/mgu.php?id=CCTV14
CCTV15,http://120.77.28.4:8648/mgu.php?id=CCTV15
CCTV17,http://120.77.28.4:8648/mgu.php?id=CCTV17

CCTV-1,http://pt.aisx.cc:99/zb/cqyx.php?id=cctv1
CCTV-2,http://pt.aisx.cc:99/zb/cqyx.php?id=cctv2
CCTV-3,http://pt.aisx.cc:99/zb/cqyx.php?id=cctv3
CCTV-4,http://pt.aisx.cc:99/zb/cqyx.php?id=cctv4
CCTV-5,http://pt.aisx.cc:99/zb/cqyx.php?id=cctv5
CCTV5+,http://pt.aisx.cc:99/zb/cqyx.php?id=cctv5p
CCTV-6,http://pt.aisx.cc:99/zb/cqyx.php?id=cctv6
CCTV-7,http://pt.aisx.cc:99/zb/cqyx.php?id=cctv7
CCTV-8,http://pt.aisx.cc:99/zb/cqyx.php?id=cctv8
CCTV-9,http://pt.aisx.cc:99/zb/cqyx.php?id=cctv9
CCTV-10,http://pt.aisx.cc:99/zb/cqyx.php?id=cctv10
CCTV-11,http://pt.aisx.cc:99/zb/cqyx.php?id=cctv11
CCTV-12,http://pt.aisx.cc:99/zb/cqyx.php?id=cctv12
CCTV-13,http://pt.aisx.cc:99/zb/cqyx.php?id=cctv13
CCTV-14,http://pt.aisx.cc:99/zb/cqyx.php?id=cctv14
CCTV-15,http://pt.aisx.cc:99/zb/cqyx.php?id=cctv15
CCTV-16,http://pt.aisx.cc:99/zb/cqyx.php?id=cctv16
CCTV-17,http://pt.aisx.cc:99/zb/cqyx.php?id=cctv17







🇨🇳港·澳·台,#genre#
中天新闻台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv009
tvbs新闻台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv072
非凡新闻台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv010
闽镜新闻台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv075
华视新闻台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv052
中视新闻台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv074
寰宇闽南台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn15
中视闽南台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv040
华视闽南台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv041
台视闽南台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv066
民视闽南台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv002
民视第一台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv003
民视综艺台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv004
民视台湾台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv001
民视台湾台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv156
中视菁采台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv064
tvbs精采台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv067
tvbs欢乐台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv068
tvbs闽南台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv073
八大精彩台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv034
龙华卡通台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn01
龙华电影台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn03
龙华日韩台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn11
龙华偶像台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn12
龙华经典台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn21
龙华戏剧台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn18
爱尔达娱乐,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv070
台湾戏剧台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn22
靖洋戏剧台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv045
靖洋卡通台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv057
靖天戏剧台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv058
靖天卡通台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv044
靖天资讯台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv065
靖天映画台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv055
靖天综合台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv046
靖天日本台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv047
靖天电影台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv061
靖天育乐台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv062
靖天国际台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv063
采昌影剧台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv049
公视戏剧台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv042
台视财经台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv056
客家电视台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv043
非凡商业台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv048
古典音乐台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv059
好消息壹台,http://free.xiptv.x10.bz/4gtv.php?id=litv-ftv16
好消息贰台,http://free.xiptv.x10.bz/4gtv.php?id=litv-ftv17
博斯魅力台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn04
博斯高球壹,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn05
博斯高球贰,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn06
博斯运动壹,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn07
博斯运动贰,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn08
博斯网球台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn09
博斯无限壹,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn10
博斯无限贰,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn13
亚洲旅游台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn17
生活英语台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn20
影迷數位台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv011
華仁紀實台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv013
达文西频道,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv018
amc电影台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv017
CAT电影台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv076
TRA体育台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv077
Smart频道,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn19
GLo-Bet台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv016
Ginx-TV台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv053
中天新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv009
tvbs新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv072
非凡新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv010
闽镜新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv075
华视新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv052
中视新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv074
寰宇闽南台,https://litv.zapi.us.kg/?id=litv-longturn15
中视闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv040
华视闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv041
台视闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv066
民视闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv002
民视第一台,https://litv.zapi.us.kg/?id=4gtv-4gtv003
民视综艺台,https://litv.zapi.us.kg/?id=4gtv-4gtv004
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv001
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv156
中视菁采台,https://litv.zapi.us.kg/?id=4gtv-4gtv064
tvbs精采台,https://litv.zapi.us.kg/?id=4gtv-4gtv067
tvbs欢乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv068
tvbs闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv073
八大精彩台,https://litv.zapi.us.kg/?id=4gtv-4gtv034
影迷數位台,https://litv.zapi.us.kg/?id=4gtv-4gtv011
華仁紀實台,https://litv.zapi.us.kg/?id=4gtv-4gtv013
达文西频道,https://litv.zapi.us.kg/?id=4gtv-4gtv018
amc电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv017
CAT电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv076
TRA体育台,https://litv.zapi.us.kg/?id=4gtv-4gtv077
GLo-Bet台,https://litv.zapi.us.kg/?id=4gtv-4gtv016
Ginx-TV台,https://litv.zapi.us.kg/?id=4gtv-4gtv053
TVBS,http://154.216.191.38:8500/live.m3u8?c=1
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
寰宇新闻台湾,http://37.27.111.214:8080/live/63/hls.m3u8
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
三立综合台,http://37.27.111.214:8080/live/31/hls.m3u8
中视,http://37.27.111.214:8080/live/7/hls.m3u8
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
亚洲旅游台,http://37.27.111.214:8080/live/10/hls.m3u8
民视台湾,http://37.27.111.214:8080/live/5/hls.m3u8
HITS,http://37.27.111.214:8080/live/28/hls.m3u8
民视第一,http://37.27.111.214:8080/live/4/hls.m3u8
博斯无限,http://37.27.111.214:8080/live/15/hls.m3u8
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
国会频道2,http://37.27.111.214:8080/live/104/hls.m3u8
镜新闻,http://37.27.111.214:8080/live/62/hls.m3u8
寰宇新闻台湾,http://37.27.111.214:8080/live/63/hls.m3u8
中视经典,http://37.27.111.214:8080/live/47/hls.m3u8
寰宇财经新闻,http://37.27.111.214:8080/live/65/hls.m3u8
中视闽南台,rtmp://f13h.mine.nu/sat/tv091
台视闽南台,rtmp://f13h.mine.nu/sat/tv071
华视闽南台,rtmp://f13h.mine.nu/sat/tv111
东森超视台,rtmp://f13h.mine.nu/sat/tv331
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
纬来日本台,rtmp://f13h.mine.nu/sat/tv771
纬来育乐台,rtmp://f13h.mine.nu/sat/tv701
纬来体育台,rtmp://f13h.mine.nu/sat/tv721
ELEVEN1台,rtmp://f13h.mine.nu/sat/tv731
ELEVEN2台,rtmp://f13h.mine.nu/sat/tv741
中天新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8541/.m3u8
壹新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8548/.m3u8












🇨🇳电影频道,#genre#
邵氏影院,http://159.75.85.63:35455/douyu/4246519
邵氏影院,http://43.138.170.29:35455/douyu/4246519
超级电影,http://[2409:8087:7000:20:1000::22]:6060/000000001000/1000000004000002120/index.m3u8?channel-id=ystenlive&Contentid=1000000004000002120&livemode=1&stbId=3
ChC家庭,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221226315/index.m3u8
影院剧场,http://159.75.85.63:35455/douyu/9249162
凌儿影院,http://maomao.kandiantv.cn/douyu1.php?id=1377142
大吉大利,https://pull.kktv8.com/livekktv/128600025.flv
吃米滴虫,http://159.75.85.63:35455/douyu/315457
冰冰经典,http://159.75.85.63:35455/douyu/74374
星爷影院,http://159.75.85.63:35455/douyu/508118
凌儿影院,http://159.75.85.63:35455/douyu/1377142
麓山迷踪,http://159.75.85.63:35455/douyu/4505431
瑶瑶恐怖,http://159.75.85.63:35455/douyu/2935323
怡寶影院,http://159.75.85.63:35455/douyu/434971
小黛兮影,http://159.75.85.63:35455/douyu/11553944
萌小鬼片,http://159.75.85.63:35455/douyu/3928
神乐剧场,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
神乐剧院,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
神乐影剧,http://159.75.85.63:35455/douyu/122402
可乐影院,http://159.75.85.63:35455/douyu/20415
小宇60帧,http://159.75.85.63:35455/douyu/323876
恐怖惊悚,http://159.75.85.63:35455/douyu/96577
電影劇場,http://159.75.85.63:35455/douyu/7575350
國語電影,http://159.75.85.63:35455/douyu/2436390
豆瓣高分,http://159.75.85.63:35455/douyu/8770422
花卷陪看,http://159.75.85.63:35455/douyu/52787
漫威剧情,http://159.75.85.63:35455/douyu/6140589
霍格沃茨,http://159.75.85.63:35455/douyu/8814650
鱼宝恐怖,http://159.75.85.63:35455/douyu/1165374
鬼片恐怖,http://159.75.85.63:35455/douyu/2935323
小u*鬼片,http://159.75.85.63:35455/douyu/96577
吃奶滴虫,http://159.75.85.63:35455/douyu/263824
变种人片,http://159.75.85.63:35455/douyu/9651304
喜剧电影,http://159.75.85.63:35455/douyu/9292492
女神电影,http://159.75.85.63:35455/douyu/747764
华语经典,http://159.75.85.63:35455/douyu/434971
避风影院,http://159.75.85.63:35455/douyu/9826611
欧美大片,http://159.75.85.63:35455/douyu/2793084
贝爷max,http://159.75.85.63:35455/douyu/4332
贝爷影厅,http://159.75.85.63:35455/douyu/252802
译制国语,http://159.75.85.63:35455/douyu/2436390
绍兴影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
南宁影院,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
乌克兰影,http://serv25.vintera.tv:8081/test/aris/playlist.m3u8
小宇60帧,http://maomao.kandiantv.cn/douyu1.php?id=323876
恐怖惊悚,http://maomao.kandiantv.cn/douyu1.php?id=96577
電影劇場,http://maomao.kandiantv.cn/douyu1.php?id=7575350
國語電影,http://maomao.kandiantv.cn/douyu1.php?id=2436390
豆瓣高分,http://maomao.kandiantv.cn/douyu1.php?id=8770422
花卷陪看,http://maomao.kandiantv.cn/douyu1.php?id=52787
漫威剧情,http://maomao.kandiantv.cn/douyu1.php?id=6140589
霍格沃茨,http://maomao.kandiantv.cn/douyu1.php?id=8814650
鱼宝恐怖,http://maomao.kandiantv.cn/douyu1.php?id=1165374
鬼片恐怖,http://maomao.kandiantv.cn/douyu1.php?id=2935323
小U鬼片,http://maomao.kandiantv.cn/douyu1.php?id=96577
菜园惊险,http://maomao.kandiantv.cn/douyu1.php?id=1735337
吃奶滴虫,http://maomao.kandiantv.cn/douyu1.php?id=263824
变种人片,http://maomao.kandiantv.cn/douyu1.php?id=9651304
喜剧电影,http://maomao.kandiantv.cn/douyu1.php?id=9292492
女神电影,http://maomao.kandiantv.cn/douyu1.php?id=747764
华语经典,http://maomao.kandiantv.cn/douyu1.php?id=434971
避风影院,http://maomao.kandiantv.cn/douyu1.php?id=9826611
星星影院,http://maomao.kandiantv.cn/douyu1.php?id=315131
欧美大片,http://maomao.kandiantv.cn/douyu1.php?id=2793084
贝爷影厅,http://maomao.kandiantv.cn/douyu1.php?id=252802
译制国语,http://maomao.kandiantv.cn/douyu1.php?id=2436390
邵氏影院,http://103.45.68.47:666/gy/gy_lqkLOp/斗鱼.php?id=4246519
凌儿影院,http://103.45.68.47:666/gy/gy_lqkLOp/斗鱼.php?id=1377142
神乐影院-1台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
神乐影院-2台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
神乐影院,http://103.45.68.47:666/gy/gy_lqkLOp/斗鱼.php?id=122402
可乐影院,http://103.45.68.47:666/gy/gy_lqkLOp/斗鱼.php?id=20415
冰冰剧场,http://103.45.68.47:666/gy/gy_lqkLOp/斗鱼.php?id=74374
小宇60帧,http://103.45.68.47:666/gy/gy_lqkLOp/斗鱼.php?id=323876
吃米滴虫,http://103.45.68.47:666/gy/gy_lqkLOp/斗鱼.php?id=315457
冰冰经典,http://103.45.68.47:666/gy/gy_lqkLOp/斗鱼.php?id=74374
恐怖惊悚,http://103.45.68.47:666/gy/gy_lqkLOp/斗鱼.php?id=96577
電影劇場,http://103.45.68.47:666/gy/gy_lqkLOp/斗鱼.php?id=7575350
國語電影,http://103.45.68.47:666/gy/gy_lqkLOp/斗鱼.php?id=2436390
豆瓣高分,http://103.45.68.47:666/gy/gy_lqkLOp/斗鱼.php?id=8770422
花卷陪看,http://103.45.68.47:666/gy/gy_lqkLOp/斗鱼.php?id=52787
漫威剧情,http://103.45.68.47:666/gy/gy_lqkLOp/斗鱼.php?id=6140589
霍格沃茨,http://103.45.68.47:666/gy/gy_lqkLOp/斗鱼.php?id=8814650
鱼宝恐怖,http://103.45.68.47:666/gy/gy_lqkLOp/斗鱼.php?id=1165374
鬼片恐怖,http://103.45.68.47:666/gy/gy_lqkLOp/斗鱼.php?id=2935323
小U鬼片,http://103.45.68.47:666/gy/gy_lqkLOp/斗鱼.php?id=96577
吃奶滴虫,http://103.45.68.47:666/gy/gy_lqkLOp/斗鱼.php?id=263824
变种人片,http://103.45.68.47:666/gy/gy_lqkLOp/斗鱼.php?id=9651304
喜剧电影,http://103.45.68.47:666/gy/gy_lqkLOp/斗鱼.php?id=9292492
女神电影,http://103.45.68.47:666/gy/gy_lqkLOp/斗鱼.php?id=747764
华语经典,http://103.45.68.47:666/gy/gy_lqkLOp/斗鱼.php?id=434971
避风影院,http://103.45.68.47:666/gy/gy_lqkLOp/斗鱼.php?id=9826611
欧美大片,http://103.45.68.47:666/gy/gy_lqkLOp/斗鱼.php?id=2793084
贝爷影厅,http://103.45.68.47:666/gy/gy_lqkLOp/斗鱼.php?id=252802
译制国语,http://103.45.68.47:666/gy/gy_lqkLOp/斗鱼.php?id=2436390


🇨🇳春晚现场,#genre#
春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
春晚1986,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
春晚1991,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8
春晚1992,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
春晚1992,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
春晚1993,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
春晚1994,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
